07385,3.940,2.060,14.910,99.900,-16.700,1648371022.0,0/0,3,1041.562,4748.185,9998.3000,28909.69
07390,3.900,2.040,14.940,99.900,-16.500,1648371027.0,0/0,3,1041.562,4748.185,9998.3000,28939.6
07395,3.860,2.040,14.950,99.900,-16.500,1648371032.0,0/0,3,1041.562,4748.185,9998.3000,28969.76
07400,3.860,2.040,14.970,99.900,-16.400,1648371037.0,0/0,3,1041.562,4748.185,9998.3000,28969.76
07405,3.820,2.030,14.990,99.900,-16.200,1648371042.0,0/0,0,1041.562,4748.185,9998.3000,29000.18
07410,3.790,2.000,15.010,99.900,-16.200,1648371047.0,0/0,0,1041.562,4748.185,9998.3000,29023.16
07415,3.790,2.000,15.030,99.900,-15.900,1648371052.0,0/0,3,1041.562,4748.185,9998.3000,29023.16
07420,3.700,1.990,15.040,99.900,-15.900,1648371057.0,0/0,3,1041.562,4748.185,9998.3000,29093.0
07425,3.710,1.980,15.070,99.900,-15.800,1648371062.0,0/0,3,1041.562,4748.185,9998.3000,29085.17
07430,3.660,1.960,15.080,99.900,-15.600,1648371067.0,0/0,3,1041.562,4748.185,9998.3000,29124.48
07435,3.670,1.940,15.090,99.900,-15.600,1648371072.0,0/0,0,1041.562,4748.185,9998.3000,29116.58
07440,3.630,1.930,15.120,99.900,-15.500,1648371077.0,0/0,0,1041.562,4748.185,9998.3000,29148.27
07445,3.600,1.930,15.130,99.900,-15.400,1648371082.0,0/0,0,1041.562,4748.185,9998.3000,29172.23
07450,3.580,1.910,15.150,99.900,-15.300,1648371087.0,0/0,0,1041.562,4748.185,9998.3000,29188.29
07455,3.550,1.900,15.170,99.900,-15.000,1648371092.0,0/0,0,1041.562,4748.185,9998.3000,29212.51
07460,3.500,1.900,15.190,99.900,-15.000,1648371097.0,0/0,0,1041.562,4748.185,9998.3000,29253.26
07465,3.460,1.880,15.220,99.900,-14.900,1648371102.0,0/0,0,1041.562,4748.185,9998.3000,29286.2
07470,3.470,1.870,15.220,--.---,--.---,1648371107.0,0/0,0,1041.562,4748.185,9998.3000,29277.94
07475,3.450,1.880,15.260,99.900,-14.700,1648371112.0,0/0,0,1041.562,4748.185,9998.3000,29294.49
07480,3.420,1.840,15.260,99.900,-14.600,1648371117.0,0/0,0,1041.562,4748.185,9998.3000,29319.45
07485,3.380,1.820,15.280,99.900,-14.600,1648371122.0,0/0,0,1041.562,4748.185,9998.3000,29353.02
07490,3.370,1.820,15.300,99.900,-14.400,1648371127.0,0/0,0,1041.562,4748.185,9998.3000,29361.46
07495,3.320,1.810,15.330,99.900,-14.400,1648371132.0,0/0,0,1041.562,4748.185,9998.3000,29403.97
07500,3.310,1.800,15.330,99.900,-14.200,1648371137.0,0/0,0,1041.562,4748.185,9998.3000,29412.54
07505,3.270,1.780,15.360,--.---,--.---,1648371142.0,0/0,1,1041.562,4748.185,9998.3000,29447.01
07510,3.280,1.780,15.380,99.900,-14.000,1648371147.0,0/0,1,1041.562,4748.185,9998.3000,29438.36
07515,3.240,1.760,15.400,99.900,-14.000,1648371152.0,0/0,0,1041.562,4748.185,9998.3000,29473.09
07520,3.210,1.740,15.410,99.900,-13.900,1648371157.0,0/0,0,1041.562,4748.185,9998.3000,29499.36
07525,3.200,1.720,15.430,99.900,-13.700,1648371162.0,0/0,0,1041.562,4748.185,9998.3000,29508.17
07530,3.170,1.720,15.460,99.900,-13.700,1648371167.0,0/0,0,1041.562,4748.185,9998.3000,29534.71
07535,3.140,1.720,15.470,99.900,-13.600,1648371172.0,0/0,0,1041.562,4748.185,9998.3000,29561.45
07540,3.090,1.700,15.480,99.900,-13.300,1648371177.0,0/0,0,1041.562,4748.185,9998.3000,29606.49
07545,3.070,1.700,15.500,99.900,-13.300,1648371182.0,0/0,0,1041.562,4748.185,9998.3000,29624.67
07550,3.080,1.680,15.530,99.900,-13.300,1648371187.0,0/0,0,1041.562,4748.185,9998.3000,29615.57
07555,3.030,1.670,15.540,99.900,-13.100,1648371192.0,0/0,0,1041.562,4748.185,9998.3000,29661.33
07560,3.020,1.670,15.560,99.900,-12.900,1648371197.0,0/0,0,1041.562,4748.185,9998.3000,29670.55
07565,2.960,1.640,15.590,99.900,-12.900,1648371202.0,0/0,0,1041.562,4748.185,9998.3000,29726.42
07570,2.950,1.640,15.610,99.900,-12.900,1648371207.0,0/0,0,1041.562,4748.185,9998.3000,29735.82
07575,2.920,1.640,15.620,99.900,-12.900,1648371212.0,0/0,0,1041.562,4748.185,9998.3000,29764.18
07580,2.910,1.620,15.650,99.900,-12.700,1648371217.0,0/0,0,1041.562,4748.185,9998.3000,29773.68
07585,2.880,1.620,15.660,99.900,-12.500,1648371222.0,0/0,0,1041.562,4748.185,9998.3000,29802.36
07590,2.850,1.590,15.690,99.900,-12.200,1648371227.0,0/0,0,1041.562,4748.185,9998.3000,29831.28
07595,2.820,1.590,15.700,99.900,-11.900,1648371232.0,0/0,0,1041.562,4748.185,9998.3000,29860.44
07600,2.800,1.560,15.730,99.900,-11.700,1648371237.0,0/0,0,1041.562,4748.185,9998.3000,29880.02
07605,2.790,1.560,15.740,99.900,-11.300,1648371242.0,0/0,0,1041.562,4748.185,9998.3000,29889.86
07610,2.770,1.550,15.770,--.---,--.---,1648371247.0,0/0,0,1041.562,4748.185,9998.3000,29909.61
07615,2.750,1.550,15.780,99.900,-11.100,1648371252.0,0/0,0,1041.562,4748.185,9998.3000,29929.48
07620,2.730,1.540,15.810,99.900,-11.000,1648371257.0,0/0,0,1041.562,4748.185,9998.3000,29949.47
07625,2.730,1.520,15.820,99.900,-11.000,1648371262.0,0/0,0,1041.562,4748.185,9998.3000,29949.47
07630,2.650,1.520,15.840,99.900,-10.600,1648371267.0,0/0,0,1041.562,4748.185,9998.3000,30030.63
07635,2.660,1.500,15.850,99.900,-10.400,1648371272.0,0/0,0,1041.562,4748.185,9998.3000,30020.37
07640,2.620,1.480,15.880,99.900,-10.400,1648371277.0,0/0,0,1041.562,4748.185,9998.3000,30061.57
07645,2.620,1.500,15.910,99.900,-10.300,1648371282.0,0/0,0,1041.562,4748.185,9998.3000,30061.57
07650,2.560,1.470,15.940,99.900,-10.200,1648371287.0,0/0,0,1041.562,4748.185,9998.3000,30124.33
07655,2.570,1.450,15.960,99.900,-10.000,1648371292.0,0/0,0,1041.562,4748.185,9998.3000,30113.79
07660,2.560,1.450,15.980,99.900,-9.900,1648371297.0,0/0,0,1041.562,4748.185,9998.3000,30124.33
07665,2.520,1.430,16.000,99.900,-9.700,1648371302.0,0/0,0,1041.562,4748.185,9998.3000,30166.84
07670,2.510,1.440,16.020,99.900,-9.600,1648371307.0,0/0,0,1041.562,4748.185,9998.3000,30177.55
07675,2.490,1.400,16.040,99.900,-9.500,1648371312.0,0/0,0,1041.562,4748.185,9998.3000,30199.08
07680,2.450,1.410,16.050,--.---,--.---,1648371317.0,0/0,0,1041.562,4748.185,9998.3000,30242.56
07685,2.440,1.390,16.080,99.900,-9.300,1648371322.0,0/0,0,1041.562,4748.185,9998.3000,30253.51
07690,2.420,1.390,16.090,99.900,-9.100,1648371327.0,0/0,0,1041.562,4748.185,9998.3000,30275.54
07695,2.420,1.360,16.120,99.900,-9.100,1648371332.0,0/0,0,1041.562,4748.185,9998.3000,30275.54
07700,2.400,1.350,16.140,99.900,-8.900,1648371337.0,0/0,0,1041.562,4748.185,9998.3000,30297.72
07705,2.350,1.350,16.160,99.900,-8.800,1648371342.0,0/0,0,1041.562,4748.185,9998.3000,30353.82
07710,2.350,1.320,16.180,99.900,-8.700,1648371347.0,0/0,0,1041.562,4748.185,9998.3000,30353.82
07715,2.500,1.330,16.190,99.900,-8.500,1648371352.0,0/0,0,1041.562,4748.185,9998.3000,30188.3
07720,2.750,1.220,16.230,99.900,-8.400,1648371357.0,0/0,0,1041.562,4748.185,9998.3000,29929.48
07725,3.050,1.010,16.250,99.900,-8.300,1648371362.0,0/0,0,1041.562,4748.185,9998.3000,29642.95
07730,3.450,0.800,16.280,99.900,-8.200,1648371367.0,0/0,0,1041.562,4748.185,9998.3000,29294.49
07735,3.800,0.580,16.280,99.900,-8.200,1648371372.0,0/0,0,1041.562,4748.185,9998.3000,29015.48
07740,4.280,0.430,16.300,99.900,-8.100,1648371377.0,0/0,0,1041.562,4748.185,9998.3000,28664.89
07745,4.810,0.300,16.330,99.900,-8.100,1648371382.0,0/0,0,1041.562,4748.185,9998.3000,28313.01
07750,5.260,0.200,16.350,99.900,-8.000,1648371387.0,0/0,0,1041.562,4748.185,9998.3000,28038.11
07755,5.780,0.140,16.370,99.900,-7.900,1648371392.0,0/0,0,1041.562,4748.185,9998.3000,27743.23
07760,6.270,0.110,16.400,99.900,-8.000,1648371397.0,0/0,0,1041.562,4748.185,9998.3000,27484.4
07765,6.880,0.070,16.410,99.900,-8.100,1648371402.0,0/0,3,1041.562,4748.185,9998.3000,27184.16
07770,7.500,0.040,16.430,99.900,-8.400,1648371407.0,0/0,3,1041.562,4748.185,9998.3000,26900.34
07775,8.200,0.000,16.460,99.900,-8.400,1648371412.0,0/0,5,1041.562,4748.185,9998.3000,26601.88
07780,8.870,0.000,16.470,99.900,-8.600,1648371417.0,0/0,0,1041.562,4748.185,9998.3000,26334.95
07785,9.560,0.000,16.490,99.900,-8.600,1648371422.0,0/0,0,1041.562,4748.185,9998.3000,26076.6
07790,10.230,0.000,16.520,99.900,-8.800,1648371427.0,0/0,0,1041.562,4748.185,9998.3000,25839.81
07795,11.080,0.000,16.540,99.900,-9.100,1648371432.0,0/0,0,1041.562,4748.185,9998.3000,25556.85
07800,11.880,0.000,16.560,99.900,-9.300,1648371437.0,0/0,0,1041.562,4748.185,9998.3000,25306.16
07805,12.650,0.000,16.600,99.900,-9.500,1648371442.0,0/0,0,1041.562,4748.185,9998.3000,25077.47
07810,13.510,0.000,16.600,99.900,-9.700,1648371447.0,0/0,0,1041.562,4748.185,9998.3000,24835.01
07815,14.440,0.000,16.630,99.900,-10.000,1648371452.0,0/0,0,1041.562,4748.185,9998.3000,24586.49
07820,15.340,0.000,16.650,99.900,-10.200,1648371457.0,0/0,0,1041.562,4748.185,9998.3000,24358.04
07825,16.230,0.000,16.660,99.900,-10.500,1648371462.0,0/0,0,1041.562,4748.185,9998.3000,24142.57
07830,17.260,0.000,16.690,99.900,-10.800,1648371467.0,0/0,0,1041.562,4748.185,9998.3000,23904.83
07835,18.290,0.000,16.700,99.900,-11.200,1648371472.0,0/0,0,1041.562,4748.185,9998.3000,23678.31
07840,19.310,0.000,16.720,99.900,-11.500,1648371477.0,0/0,0,1041.562,4748.185,9998.3000,23463.96
07845,20.460,0.000,16.740,99.900,-12.000,1648371482.0,0/0,0,1041.562,4748.185,9998.3000,23233.01
07850,21.490,0.000,16.760,99.900,-12.400,1648371487.0,0/0,0,1041.562,4748.185,9998.3000,23034.92
07855,22.560,0.000,16.770,99.900,-13.000,1648371492.0,0/0,0,1041.562,4748.185,9998.3000,22837.12
07860,23.880,0.000,16.800,99.900,-13.900,1648371497.0,0/0,0,1041.562,4748.185,9998.3000,22603.31
07865,25.220,0.000,16.820,99.900,-15.500,1648371502.0,0/0,0,1041.562,4748.185,9998.3000,22376.43
07870,26.710,0.000,16.820,99.900,-16.800,1648371507.0,0/0,0,1041.562,4748.185,9998.3000,22135.34
07875,28.210,0.000,16.860,99.900,-18.400,1648371512.0,0/0,3,1041.562,4748.185,9998.3000,21903.39
07880,29.720,0.000,16.870,99.900,-20.600,1648371517.0,0/0,3,1041.562,4748.185,9998.3000,21679.78
07885,31.380,0.000,16.890,99.900,-21.500,1648371522.0,0/0,1,1041.562,4748.185,9998.3000,21444.32
07890,33.000,0.000,16.890,99.900,-22.700,1648371527.0,0/0,1,1041.562,4748.185,9998.3000,21224.07
07895,34.540,0.000,16.920,99.900,-25.500,1648371532.0,0/0,0,1041.562,4748.185,9998.3000,21022.68
07900,36.260,0.000,16.930,99.900,-26.800,1648371537.0,0/0,0,1041.562,4748.185,9998.3000,20806.16
07905,38.020,0.000,16.950,99.900,-27.600,1648371542.0,0/0,0,1041.562,4748.185,9998.3000,20593.05
07910,39.930,0.000,16.960,99.900,-28.200,1648371547.0,0/0,0,1041.562,4748.185,9998.3000,20370.63
07915,41.630,0.000,16.970,99.900,-29.000,1648371552.0,0/0,0,1041.562,4748.185,9998.3000,20179.8
07920,43.440,0.000,16.980,99.900,-29.300,1648371557.0,0/0,0,1041.562,4748.185,9998.3000,19983.44
07925,45.350,0.000,16.990,99.900,-29.900,1648371562.0,0/0,0,1041.562,4748.185,9998.3000,19783.29
07930,47.480,0.000,17.000,99.900,-30.100,1648371567.0,0/0,0,1041.562,4748.185,9998.3000,19567.97
07935,49.550,0.000,17.000,99.900,-31.500,1648371572.0,0/0,0,1041.562,4748.185,9998.3000,19366.09
07940,51.680,0.000,17.000,99.900,-32.900,1648371577.0,0/0,0,1041.562,4748.185,9998.3000,19165.37
07945,53.860,0.000,17.020,99.900,-34.200,1648371582.0,0/0,0,1041.562,4748.185,9998.3000,18966.76
07950,55.960,0.000,17.030,99.900,-35.400,1648371587.0,0/0,0,1041.562,4748.185,9998.3000,18781.49
07955,58.270,0.000,17.020,99.900,-37.400,1648371592.0,0/0,0,1041.562,4748.185,9998.3000,18584.1
07960,60.600,0.000,17.030,99.900,-39.700,1648371597.0,0/0,0,1041.562,4748.185,9998.3000,18391.31
07965,62.970,0.000,17.030,99.900,-40.000,1648371602.0,0/0,0,1041.562,4748.185,9998.3000,18201.28
07970,65.500,0.000,17.040,99.900,-40.000,1648371607.0,0/0,0,1041.562,4748.185,9998.3000,18004.7
07975,68.110,0.000,17.040,99.900,-40.000,1648371612.0,0/0,0,1041.562,4748.185,9998.3000,17808.25
07980,70.540,0.000,17.040,99.900,-40.000,1648371617.0,0/0,0,1041.562,4748.185,9998.3000,17630.75
07985,73.070,0.000,17.040,99.900,-40.000,1648371622.0,0/0,0,1041.562,4748.185,9998.3000,17451.14
07990,75.830,0.000,17.040,99.900,-40.000,1648371627.0,0/0,0,1041.562,4748.185,9998.3000,17260.85
07995,78.580,0.000,17.040,99.900,-40.000,1648371632.0,0/0,0,1041.562,4748.185,9998.3000,17076.74
08000,81.360,0.000,17.020,99.900,-40.000,1648371637.0,0/0,0,1041.562,4748.185,9998.3000,16895.86
08005,84.030,0.000,17.030,99.900,-40.000,1648371642.0,0/0,0,1041.562,4748.185,9998.3000,16726.79
08010,86.910,0.000,17.020,99.900,-40.000,1648371647.0,0/0,0,1041.562,4748.185,9998.3000,16549.23
08015,89.830,0.000,17.020,99.900,-40.000,1648371652.0,0/0,0,1041.562,4748.185,9998.3000,16374.0
08020,92.770,0.000,17.000,99.900,-40.000,1648371657.0,0/0,0,1041.562,4748.185,9998.3000,16202.17
08025,95.900,0.000,17.000,99.900,-40.000,1648371662.0,0/0,0,1041.562,4748.185,9998.3000,16024.01
08030,98.930,0.000,16.990,99.900,-40.000,1648371667.0,0/0,0,1041.562,4748.185,9998.3000,15855.98
08035,102.180,0.000,16.980,99.900,-40.000,1648371672.0,0/0,0,1041.562,4748.185,9998.3000,15680.32
08040,105.340,0.000,16.970,99.900,-40.000,1648371677.0,0/0,0,1041.562,4748.185,9998.3000,15513.81
08045,108.540,0.000,16.940,99.900,-40.000,1648371682.0,0/0,0,1041.562,4748.185,9998.3000,15349.26
08050,111.810,0.000,16.930,99.900,-40.000,1648371687.0,0/0,0,1041.562,4748.185,9998.3000,15185.12
08055,115.280,0.000,16.910,99.900,-40.000,1648371692.0,0/0,0,1041.562,4748.185,9998.3000,15015.14
08060,118.710,0.000,16.900,99.900,-40.000,1648371697.0,0/0,0,1041.562,4748.185,9998.3000,14851.14
08065,122.190,0.000,16.880,99.900,-40.000,1648371702.0,0/0,0,1041.562,4748.185,9998.3000,14688.63
08070,125.720,0.000,16.860,99.900,-40.000,1648371707.0,0/0,0,1041.562,4748.185,9998.3000,14527.57
08075,129.330,0.000,16.830,99.900,-40.000,1648371712.0,0/0,0,1041.562,4748.185,9998.3000,14366.6
08080,132.980,0.000,16.810,99.900,-40.000,1648371717.0,0/0,0,1041.562,4748.185,9998.3000,14207.51
08085,136.700,0.000,16.790,99.900,-40.000,1648371722.0,0/0,0,1041.562,4748.185,9998.3000,14048.96
08090,140.450,0.000,16.750,99.900,-40.000,1648371727.0,0/0,0,1041.562,4748.185,9998.3000,13892.63
08095,144.390,0.000,16.730,99.900,-40.000,1648371732.0,0/0,0,1041.562,4748.185,9998.3000,13731.98
08100,148.490,0.000,16.700,99.900,-40.000,1648371737.0,0/0,0,1041.562,4748.185,9998.3000,13568.54
08105,152.560,0.000,16.670,99.900,-40.000,1648371742.0,0/0,0,1041.562,4748.185,9998.3000,13409.86
08110,156.400,0.000,16.640,99.900,-40.000,1648371747.0,0/0,0,1041.562,4748.185,9998.3000,13263.26
08115,160.420,0.000,16.600,99.900,-40.000,1648371752.0,0/0,0,1041.562,4748.185,9998.3000,13112.88
08120,164.540,0.000,16.570,99.900,-40.000,1648371757.0,0/0,0,1041.562,4748.185,9998.3000,12961.9
08125,168.820,0.000,16.520,99.900,-40.000,1648371762.0,0/0,0,1041.562,4748.185,9998.3000,12808.26
08130,173.140,0.000,16.470,99.900,-40.000,1648371767.0,0/0,0,1041.562,4748.185,9998.3000,12656.34
08135,177.690,0.000,16.420,99.900,-40.000,1648371772.0,0/0,0,1041.562,4748.185,9998.3000,12499.63
08140,182.320,0.000,16.360,99.900,-40.000,1648371777.0,0/0,0,1041.562,4748.185,9998.3000,12343.46
08145,186.950,0.000,16.320,99.900,-40.000,1648371782.0,0/0,3,1041.562,4748.185,9998.3000,12190.47
08150,191.580,0.000,16.260,99.900,-40.000,1648371787.0,0/0,3,1041.562,4748.185,9998.3000,12040.51
08155,196.410,0.000,16.200,99.900,-40.000,1648371792.0,0/0,3,1041.562,4748.185,9998.3000,11887.18
08160,201.010,0.000,16.140,99.900,-40.000,1648371797.0,0/0,0,1041.562,4748.185,9998.3000,11743.95
08165,205.700,0.000,16.070,99.900,-40.000,1648371802.0,0/0,0,1041.562,4748.185,9998.3000,11600.64
08170,210.560,0.000,16.030,99.900,-40.000,1648371807.0,0/0,0,1041.562,4748.185,9998.3000,11454.89
08175,215.430,0.000,15.980,99.900,-40.000,1648371812.0,0/0,0,1041.562,4748.185,9998.3000,11311.55
08180,220.630,0.000,15.930,99.900,-40.000,1648371817.0,0/0,0,1041.562,4748.185,9998.3000,11161.37
08185,225.800,0.000,15.860,99.900,-40.000,1648371822.0,0/0,0,1041.562,4748.185,9998.3000,11014.87
08190,231.110,0.000,15.790,99.900,-40.000,1648371827.0,0/0,0,1041.562,4748.185,9998.3000,10867.2
08195,236.390,0.000,15.710,99.900,-40.000,1648371832.0,0/0,0,1041.562,4748.185,9998.3000,10723.06
08200,241.800,0.000,15.640,99.900,-40.000,1648371837.0,0/0,0,1041.562,4748.185,9998.3000,10578.06
08205,247.090,0.000,15.550,99.900,-40.000,1648371842.0,0/0,0,1041.562,4748.185,9998.3000,10438.79
08210,252.330,0.000,15.460,99.900,-40.000,1648371847.0,0/0,0,1041.562,4748.185,9998.3000,10303.19
08215,257.850,0.000,15.350,99.900,-40.000,1648371852.0,0/0,0,1041.562,4748.185,9998.3000,10162.8
08220,263.230,0.000,15.260,99.900,-40.000,1648371857.0,0/0,0,1041.562,4748.185,9998.3000,10028.29
08225,268.530,0.000,15.140,99.900,-40.000,1648371862.0,0/0,0,1041.562,4748.185,9998.3000,9897.93
08230,273.910,0.000,15.020,99.900,-40.000,1648371867.0,0/0,0,1041.562,4748.185,9998.3000,9767.73
08235,279.370,0.000,14.900,99.900,-40.000,1648371872.0,0/0,0,1041.562,4748.185,9998.3000,9637.69
08240,284.770,0.000,14.790,99.900,-40.000,1648371877.0,0/0,0,1041.562,4748.185,9998.3000,9511.08
08245,290.300,0.000,14.680,99.900,-40.000,1648371882.0,0/0,0,1041.562,4748.185,9998.3000,9383.43
08250,295.540,0.000,14.570,99.900,-40.000,1648371887.0,0/0,0,1041.562,4748.185,9998.3000,9264.27
08255,300.770,0.000,14.470,99.900,-40.000,1648371892.0,0/0,0,1041.562,4748.185,9998.3000,9147.04
08260,306.180,0.000,14.360,99.900,-40.000,1648371897.0,0/0,0,1041.562,4748.185,9998.3000,9027.5
08265,311.670,0.000,14.240,99.900,-40.000,1648371902.0,0/0,0,1041.562,4748.185,9998.3000,8907.92
08270,316.980,0.000,14.130,99.900,-40.000,1648371907.0,0/0,0,1041.562,4748.185,9998.3000,8793.88
08275,322.580,0.000,14.020,99.900,-40.000,1648371912.0,0/0,0,1041.562,4748.185,9998.3000,8675.27
08280,328.090,0.000,13.880,99.900,-40.000,1648371917.0,0/0,0,1041.562,4748.185,9998.3000,8560.18
08285,333.770,0.000,13.750,99.900,-40.000,1648371922.0,0/0,0,1041.562,4748.185,9998.3000,8443.17
08290,339.150,0.000,13.630,99.900,-40.000,1648371927.0,0/0,0,1041.562,4748.185,9998.3000,8333.82
08295,344.750,0.000,13.510,99.900,-40.000,1648371932.0,0/0,0,1041.562,4748.185,9998.3000,8221.48
08300,350.530,0.140,13.380,99.900,-40.000,1648371937.0,0/0,0,1041.562,4748.185,9998.3000,8107.07
08305,356.450,0.020,13.220,99.900,-40.000,1648371942.0,0/0,0,1041.562,4748.185,9998.3000,7991.45
08310,362.280,0.010,13.090,99.900,-39.200,1648371947.0,0/0,0,1041.562,4748.185,9998.3000,7879.11
08315,367.930,0.040,12.940,99.900,-38.200,1648371952.0,0/0,0,1041.562,4748.185,9998.3000,7771.62
08320,373.830,0.070,12.800,99.900,-37.400,1648371957.0,0/0,0,1041.562,4748.185,9998.3000,7660.8
08325,379.730,0.350,12.670,99.900,-36.500,1648371962.0,0/0,0,1041.562,4748.185,9998.3000,7551.38
08330,385.590,0.140,12.540,99.900,-35.700,1648371967.0,0/0,0,1041.562,4748.185,9998.3000,7444.05
08335,391.680,0.200,12.430,99.900,-35.000,1648371972.0,0/0,0,1041.562,4748.185,9998.3000,7333.91
08340,398.010,0.280,12.300,99.900,-34.200,1648371977.0,0/0,0,1041.562,4748.185,9998.3000,7220.88
08345,404.230,0.440,12.190,99.900,-33.600,1648371982.0,0/0,0,1041.562,4748.185,9998.3000,7111.23
08350,410.330,0.570,12.050,99.900,-33.000,1648371987.0,0/0,0,1041.562,4748.185,9998.3000,7005.01
08355,416.570,0.620,11.880,99.900,-32.100,1648371992.0,0/0,0,1041.562,4748.185,9998.3000,6897.67
08360,422.930,0.670,11.760,99.900,-31.200,1648371997.0,0/0,0,1041.562,4748.185,9998.3000,6789.6
08365,429.230,0.650,11.590,99.900,-30.400,1648372002.0,0/0,0,1041.562,4748.185,9998.3000,6683.83
08370,435.360,0.710,11.450,99.900,-29.700,1648372007.0,0/0,0,1041.562,4748.185,9998.3000,6582.12
08375,441.500,0.780,11.340,99.900,-29.000,1648372012.0,0/0,0,1041.562,4748.185,9998.3000,6481.4
08380,447.630,0.900,11.230,99.900,-28.200,1648372017.0,0/0,0,1041.562,4748.185,9998.3000,6381.97
08385,453.830,1.010,11.100,99.900,-27.200,1648372022.0,0/0,0,1041.562,4748.185,9998.3000,6282.52
08390,460.240,1.130,10.950,--.---,--.---,1648372027.0,0/0,0,1041.562,4748.185,9998.3000,6180.85
08395,466.650,1.200,10.800,99.900,-25.500,1648372032.0,0/0,0,1041.562,4748.185,9998.3000,6080.32
08400,472.880,1.230,10.670,--.---,--.---,1648372037.0,0/0,0,1041.562,4748.185,9998.3000,5983.68
08405,479.640,1.220,10.530,99.900,-24.000,1648372042.0,0/0,0,1041.562,4748.185,9998.3000,5879.98
08410,486.450,1.150,10.420,--.---,--.---,1648372047.0,0/0,0,1041.562,4748.185,9998.3000,5776.7
08415,493.420,1.210,10.240,99.900,-21.700,1648372052.0,0/0,0,1041.562,4748.185,9998.3000,5672.19
08420,500.280,1.120,10.140,--.---,--.---,1648372057.0,0/0,0,1041.562,4748.185,9998.3000,5570.5
08425,507.360,1.030,10.030,99.900,-20.000,1648372062.0,0/0,0,1041.562,4748.185,9998.3000,5466.73
08430,514.340,1.490,9.880,99.900,-18.900,1648372068.0,0/0,0,1041.562,4748.185,9998.3000,5365.56
08435,521.760,2.220,9.770,99.900,-18.200,1648372072.0,0/0,0,1041.562,4748.185,9998.3000,5259.23
08440,529.200,2.920,9.580,99.900,-17.300,1648372077.0,0/0,0,1041.562,4748.185,9998.3000,5153.83
08445,536.410,3.360,9.410,0.500,-16.800,1648372082.0,0/0,0,1041.562,4748.185,9998.3000,5052.83
08450,543.570,3.660,9.300,1.800,-16.100,1648372087.0,0/0,0,1041.562,4748.185,9998.3000,4953.61
08455,550.930,4.400,9.140,3.400,-15.500,1648372092.0,0/0,0,1041.562,4748.185,9998.3000,4852.72
08460,558.160,5.050,9.030,5.400,-14.800,1648372098.0,0/0,0,1041.562,4748.185,9998.3000,4754.66
08465,565.470,5.640,8.890,7.600,-14.000,1648372102.0,0/0,0,1041.562,4748.185,9998.3000,4656.56
08470,572.130,6.580,8.790,9.800,-13.400,1648372107.0,0/0,0,1041.562,4748.185,9998.3000,4568.08
08475,578.820,7.470,8.700,12.400,-13.000,1648372112.0,0/0,0,1041.562,4748.185,9998.3000,4480.03
08480,585.310,8.280,8.640,15.300,-12.500,1648372118.0,0/0,0,1041.562,4748.185,9998.3000,4395.4
08485,592.300,8.610,8.540,18.500,-11.400,1648372122.0,0/0,0,1041.562,4748.185,9998.3000,4305.09
08490,599.210,8.880,8.460,21.100,-10.800,1648372128.0,0/0,0,1041.562,4748.185,9998.3000,4216.66
08495,606.730,9.100,8.370,23.400,-10.200,1648372132.0,0/0,0,1041.562,4748.185,9998.3000,4121.36
08500,614.130,9.490,8.280,25.500,-9.500,1648372137.0,0/0,0,1041.562,4748.185,9998.3000,4028.5
08505,621.570,10.020,8.170,27.100,-8.700,1648372142.0,0/0,0,1041.562,4748.185,9998.3000,3936.06
08510,629.210,10.420,8.080,28.500,-8.100,1648372148.0,0/0,0,1041.562,4748.185,9998.3000,3842.06
